"price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","product_variation_size_id","product_variation_inventory","shipping_option_price","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating_count","merchant_rating","merchant_has_profile_picture","pink","green","black","yellow","brown","grey","red","beige","orange","gray","white","blue","purple","multicolor"
"16.5","13","1000","1","3.5","497","184","93","92","44","84","0","0","0","0","1","50","4","0","41","50","3533","4.228700820832154","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2.2","10","100","0","3.2","10","3","1","3","1","2","0","0","0","0","8","1","1","0","41","50","8225","3.9906382978723403","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","84","20000","0","3.53","3572","1328","706","611","377","550","0","0","0","0","1","50","3","0","60","50","11965","4.0171333054743","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","1000","0","4","221","103","59","33","7","19","0","0","0","0","3","6","3","0","36","50","73119","4.004267016780864","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"2.2","9","100","1","3.67","12","5","3","1","1","2","0","0","0","0","1","1","1","0","41","50","111","3.8018018018018016","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","11","1000","1","3.37","928","378","116","117","102","215","0","0","0","0","2","1","3","0","32","50","2397","3.860659157279933","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"3.08","3","1000","1","3.4","78","26","14","19","3","16","0","0","0","0","1","8","1","0","20","50","1281","4.018735362997658","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","13","5000","0","4.16","2082","1201","398","241","94","148","0","0","0","0","2","50","3","0","31","50","5841","4.2177709296353365","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4.257000000000001","4","1000","0","3.34","94","33","13","19","11","18","0","0","0","0","1","1","1","0","22","50","3117","4.127366057106192","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"9.9","8","1000","0","3.85","183","88","34","28","11","22","0","0","0","0","3","50","3","0","55","50","7076","3.9680610514414925","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","89","100","0","3.46","24","8","5","6","0","5","0","0","0","0","2","50","2","0","52","50","73595","4.38569196276921","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","33","100","0","2.75","8","3","0","1","0","4","0","0","0","0","2","29","2","0","43","50","41623","3.9174494870624414","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"7.700000000000001","6","100","1","4.07","14","8","3","1","0","2","0","0","0","0","2","50","2","0","41","50","7023","4.235939057382885","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"5.5","5","100","1","4.83","6","5","1","0","0","0","0","0","0","0","1","1","2","0","40","50","231","3.038961038961039","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"3.3000000000000003","14","100","0","3.9","51","25","11","6","3","6","0","0","0","0","2","50","1","0","41","50","9395","4.1100585417775415","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"15.400000000000002","27","5000","0","3.52","1442","573","250","227","139","253","0","0","0","0","3","50","4","0","43","50","7874","3.95999491998984","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5.5","41","100","1","3.67","6","4","0","0","0","2","0","0","0","0","1","1","2","0","43","50","15348","4.013812874641647","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9.9","8","100","0","4.07","27","14","8","1","1","3","0","0","0","0","3","50","3","0","22","50","34975","4.336583273766976","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","10000","1","3.48","2504","892","491","456","247","418","0","0","0","0","8","6","2","0","39","50","25260","3.995605700712589","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","1000","0","3.4","94","34","14","18","12","16","0","0","0","0","2","50","3","0","37","50","5281","4.023291043363","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"6.6000000000000005","26","100","0","3.25","12","2","2","6","1","1","0","0","0","0","1","50","2","0","40","50","99","3.6464646464646466","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","84","1000","0","3.27","130","40","24","26","11","29","0","0","0","0","2","50","4","0","40","50","11900","4.150756302521009","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","1","3.13","45","11","11","7","5","11","0","0","0","0","1","1","3","0","26","50","364","3.381868131868132","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"5.214","20","5000","0","4.05","784","410","160","113","44","57","0","0","0","0","2","50","1","0","40","50","213709","4.293899648587566","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","7","50","0","3.71","7","4","0","1","1","1","0","0","0","0","1","5","2","0","23","50","211","3.5450236966824646","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"6.2700000000000005","58","50000","0","3.45","8164","2936","1396","1547","970","1315","0","0","0","0","5","50","1","0","45","50","96276","4.096233744650796","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","0","3.91","22","13","1","4","1","3","0","0","0","0","1","50","3","0","40","50","7363","4.1063425234279505","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"14.3","13","1000","0","4.16","138","82","27","10","7","12","1","0","1","0","2","50","3","0","41","50","12913","3.9813366374970958","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","19","20000","1","3.78","2729","1334","459","339","201","396","0","0","0","0","2","50","2","0","41","50","4336","4.003228782287823","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"9.9","135","100","0","3.55","33","10","10","5","4","4","0","0","0","0","2","50","3","0","39","50","9940","4.048993963782697","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.6000000000000005","6","100","1","3.67","27","9","8","5","2","3","0","0","0","0","8","5","2","0","38","50","4705","4.040595111583422","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2.959","3","100","0","5","1","1","0","0","0","0","0","0","0","0","1","50","1","0","43","50","7218","4.247714048212801","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"9.9","9","1000","0","4.2","300","188","51","20","15","26","0","0","0","0","2","30","3","0","40","50","82219","3.5900825843174937","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"5.5","5","50000","0","3.93","7088","3367","1510","1148","469","594","0","0","0","0","2","50","1","0","29","50","11481","4.095287866910548","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"5.5","5","5000","1","3.88","883","446","162","109","59","107","0","0","0","0","2","50","2","0","23","50","11883","4.120676596818985","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.446000000000001","59","1000","1","4.06","223","120","44","29","13","17","0","0","0","0","1","6","1","0","41","50","18877","4.079885575038406","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","84","20000","0","3.96","8960","4468","1850","1277","583","782","0","0","0","0","2","50","3","0","125","50","48654","4.204916348090599","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","10","100","0","3.39","18","5","6","1","3","3","0","0","0","0","1","3","2","0","23","50","290","3.682758620689655","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"6.6000000000000005","145","100","1","3.83","52","23","13","5","6","5","0","0","0","0","1","49","2","0","49","50","2602","4.159492697924673","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1.8920000000000001","56","100","1","4","6","3","1","1","1","0","0","0","0","0","8","5","1","0","27","36","1338","4.097159940209267","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"6.479","5","100","1","4.15","48","30","7","4","2","5","0","0","0","0","1","2","1","0","30","50","150","3.993333333333333","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","12","10000","1","4.36","2010","1271","400","200","69","70","1","0","1","0","2","50","3","0","38","50","22765","4.238172633428508","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","47","10000","0","4.14","2360","1316","487","286","116","155","0","0","0","0","2","50","2","0","45","50","139788","4.166509285489456","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"7.700000000000001","56","5000","1","4.16","1378","747","317","172","66","76","0","0","0","0","2","15","2","0","41","50","25222","4.001546269130125","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","10000","0","3.91","1797","885","366","230","139","177","0","0","0","0","2","50","2","0","32","50","9938","4.124874220165023","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"9.9","8","1000","1","3.29","99","40","12","10","11","26","0","0","0","0","8","44","3","0","28","50","88193","4.080890773644167","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"1.9360000000000002","2","100","0","4.63","35","27","5","2","0","1","1","0","1","0","2","2","1","0","45","9","10622","4.455940500847298","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"7.700000000000001","11","20000","0","3.98","6510","3140","1357","1154","445","414","0","0","0","0","2","5","2","0","41","50","43742","4.063965982351059","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"5.1370000000000005","4","100","1","2.88","82","18","11","21","7","25","0","0","0","0","1","5","1","0","25","50","7497","4.079365079365079","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2.2","9","100","0","3.47","32","11","6","5","7","3","0","0","0","0","8","1","1","0","40","50","4856","4.167627677100494","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"7.700000000000001","6","100","0","3.95","65","30","17","10","1","7","0","0","0","0","1","50","2","0","40","50","1047","3.956064947468959","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.4350000000000005","43","100","1","3.67","45","21","8","4","4","8","0","0","0","0","8","50","1","0","45","50","1972","4.340770791075051","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"8.8","7","10000","1","3.56","1473","545","306","261","152","209","0","0","0","0","3","50","3","0","39","50","11148","4.180749910297811","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","12","1000","1","3.61","548","225","102","89","46","86","0","0","0","0","2","29","4","0","26","50","40457","3.9603282497466448","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"4.103000000000001","17","100","1","4.37","27","17","7","1","0","2","1","0","1","0","8","5","1","0","48","50","343","4.521865889212828","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.259","5","5000","0","4.26","798","469","174","88","30","37","1","0","1","0","3","50","1","0","51","50","2199","4.236471123237836","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9.9","34","100","1","4.44","18","13","3","0","1","1","0","0","0","0","3","50","3","0","39","50","1385","4.124909747292419","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","17","5000","0","3.28","449","165","50","83","49","102","0","0","0","0","8","50","2","0","49","50","7851","4.216278181123424","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1.9470000000000003","2","10000","1","4.03","510","267","103","67","35","38","0","0","0","0","8","50","1","0","45","50","783","4.237547892720307","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"15.400000000000002","86","1000","0","4.08","546","302","108","58","35","43","0","0","0","0","2","50","3","0","17","50","62240","4.26547236503856","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"15.400000000000002","12","1000","0","3.74","582","252","117","95","46","72","0","0","0","0","8","43","3","0","26","50","32858","3.88553776857995","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","11","1000","0","3.62","131","53","26","21","11","20","0","0","0","0","2","50","2","0","41","50","8362","3.817149007414494","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","30","1000","1","4.01","270","141","55","32","20","22","0","0","0","0","8","50","3","0","57","50","2212","4.209312839059675","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5.5","76","1000","1","3.77","404","173","87","68","31","45","1","0","0","1","2","1","2","0","45","50","25093","4.0686645678077555","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","16","10000","1","3.94","1116","583","189","153","80","111","0","0","0","0","4","50","2","0","54","50","3977","4.145335680160925","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"25.3","118","100","0","3.86","118","63","16","16","6","17","0","0","0","0","3","50","6","0","54","50","8117","4.064925465073303","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"6.6000000000000005","6","5000","0","3.75","506","226","106","65","41","68","0","0","0","0","1","7","2","0","24","50","2127","3.8175834508697695","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"5.5","9","100","1","4.67","6","5","0","1","0","0","0","0","0","0","8","50","2","0","140","50","2805","4.4866310160427805","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","11","1000","0","3.7","647","271","139","101","44","92","0","0","0","0","2","50","3","0","24","50","17471","3.952836128441417","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2.046","9","100","1","3.57","42","17","9","4","5","7","0","0","0","0","1","2","1","0","40","50","7248","3.9430187637969096","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","0","3.96","98","46","24","14","6","8","0","0","0","0","3","50","2","0","42","50","5070","4.2767258382643","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"6.215000000000001","7","1000","0","4.24","319","183","69","37","19","11","0","0","0","0","4","12","2","0","40","50","7627","4.04772518683624","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"5.5","5","100","1","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","8","4","1","0","35","50","1172","4.122866894197952","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","8","1000","0","4.07","201","114","36","22","9","20","0","0","0","0","3","50","3","0","55","50","5819","4.151916136793264","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.38","9","1000","1","3.83","52","25","7","11","4","5","0","0","0","0","1","4","2","0","43","50","28295","3.8099664251634566","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"27.500000000000004","38","50","1","3.17","6","2","1","1","0","2","0","0","0","0","2","10","7","0","27","37","401","4.0099750623441395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"14.3","14","10000","0","3.74","1938","870","366","287","159","256","0","0","0","0","2","50","3","0","18","50","5466","3.941090376875229","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"13.200000000000001","11","20000","1","3.64","1711","702","339","272","144","254","0","0","0","0","2","29","3","0","36","50","55499","4.138885385322258","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","9","100","0","3.23","43","14","6","9","4","10","0","0","0","0","8","1","2","0","40","50","7363","4.1063425234279505","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"5.346000000000001","8","1000","1","3.89","115","55","23","20","3","14","0","0","0","0","1","1","1","0","38","50","21842","3.7899001922900832","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9.9","8","100","1","4.07","46","26","7","7","2","4","0","0","0","0","8","10","3","0","30","50","300","3.966666666666667","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"17.6","56","5000","0","4.01","781","433","132","80","59","77","0","0","0","0","1","50","4","0","18","50","12083","4.26673839278325","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","6","50000","0","4.2","12880","7337","2647","1643","623","630","1","0","1","0","2","18","2","0","53","50","38264","4.2279427137779635","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","13","50000","1","3.35","9075","2998","1514","1827","1136","1600","0","0","0","0","2","50","2","0","40","50","839882","4.103759813878616","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"12.100000000000001","83","1000","0","3.63","118","48","17","27","13","13","0","0","0","0","3","50","3","0","42","50","626","3.702875399361022","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4.268","5","10000","0","3.66","585","246","105","107","43","84","0","0","0","0","2","50","1","0","41","50","35358","4.018157135584592","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"6.6000000000000005","6","100","0","3.93","41","20","7","9","1","4","0","0","0","0","2","50","2","0","38","50","151249","4.04915734980066","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4.191000000000001","59","5000","0","3.74","1444","591","308","275","115","155","0","0","0","0","2","50","1","0","41","50","139223","3.933581376640354","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"16.5","115","50000","1","3.94","6735","3278","1411","998","431","617","0","0","0","0","3","2","4","0","38","50","165915","4.256076906849893","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","7","100","0","4.2","10","4","5","0","1","0","0","0","0","0","1","4","3","0","20","50","88","3.9318181818181817","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","7","10000","0","3.55","793","303","154","134","81","121","0","0","0","0","2","50","2","0","45","50","59234","3.9870513556403417","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"17.6","14","1000","1","4.52","552","394","97","33","9","19","3","1","1","1","8","50","6","1","43","50","6033","4.254433946626886","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9.9","34","50","0","4","5","3","0","1","1","0","0","0","0","0","2","50","3","0","61","50","537","4.4581005586592175","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"7.700000000000001","16","10000","0","3.71","1792","802","331","255","146","258","0","0","0","0","2","50","2","0","45","50","1702","3.9071680376028204","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","10","2","0","2","1","0","0","0","1","0","0","0","0","0","2","50","3","0","19","50","21307","3.9990613413432206","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","9","10000","1","4.47","1838","1253","351","139","42","53","1","0","1","0","2","50","2","0","43","50","8727","4.1617967228142545","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","50","100","1","3","9","2","1","3","1","2","0","0","0","0","2","50","3","0","36","50","17","2.9411764705882355","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","54","1000","1","3.93","90","42","21","13","7","7","0","0","0","0","2","36","2","0","29","50","11401","4.093588281729673","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"16.5","28","100","1","3.23","69","25","9","8","11","16","0","0","0","0","2","50","4","0","51","50","897","3.850613154960981","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"15.400000000000002","68","5000","1","3.44","734","248","153","135","67","131","1","1","0","0","2","50","3","0","40","50","13075","4.226462715105162","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"3.3000000000000003","8","100","1","3.79","57","25","10","13","3","6","0","0","0","0","1","1","1","0","41","50","4080","3.987990196078431","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"6.6000000000000005","11","1000","0","4.11","76","44","11","11","5","5","0","0","0","0","2","50","2","0","43","50","54504","3.8016842800528403","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"6.248","5","10","0","4.5","2","1","1","0","0","0","0","0","0","0","2","50","2","0","109","50","160","4.5125","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"13.200000000000001","11","100","1","1","1","0","0","0","0","1","0","0","0","0","1","4","3","0","25","50","3","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"14.3","84","10000","1","4.07","2328","1184","545","329","116","154","0","0","0","0","2","50","3","0","41","50","22173","4.203400532178776","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"17.6","14","10000","0","3.87","770","381","134","110","66","79","0","0","0","0","2","50","4","0","41","50","39381","4.066326401056347","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"8.8","7","20000","1","3.95","9337","4487","1955","1532","658","705","0","0","0","0","6","50","2","0","38","50","40245","3.9975897627034414","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","7","100","1","4","2","1","0","1","0","0","0","0","0","0","2","50","2","0","44","50","102568","4.051049060135715","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"17.6","14","100","0","4.1","10","6","1","2","0","1","0","0","0","0","2","50","4","0","44","50","16803","4.155031839552461","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2.9810000000000003","6","100","1","3.4","20","6","5","4","1","4","0","0","0","0","1","2","1","0","31","50","3762","3.7974481658692185","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4.136","7","50","0","3.5","8","4","1","0","1","2","0","0","0","0","8","5","1","0","90","50","3730","3.8804289544235924","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","7","1000","0","3.98","234","126","43","27","10","28","0","0","0","0","1","3","3","0","27","50","47356","4.05688825069685","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"12.100000000000001","84","1000","0","3.98","792","398","163","112","54","65","0","0","0","0","5","50","2","0","137","50","6460","4.141021671826626","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.215000000000001","5","20000","0","4.29","2996","1781","628","374","104","109","1","0","1","0","2","50","2","0","43","50","40943","4.017487726839753","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"5.5","5","1000","0","4.64","377","293","52","19","6","7","1","0","1","0","8","31","2","0","35","50","2904","4.422520661157025","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","20000","1","3.59","2189","917","374","331","223","344","0","0","0","0","3","38","2","0","23","50","12309","4.045170200666179","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"3.036","17","1000","1","4.33","49","28","13","5","2","1","1","0","1","0","1","3","1","0","43","50","11505","4.136723163841808","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","38","5000","1","3.82","1442","645","296","247","105","149","0","0","0","0","1","50","2","0","9","50","6476","4.157659048795553","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","50","100","1","3.84","37","16","10","3","5","3","0","0","0","0","2","50","3","0","42","50","3237","3.9484090206981772","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"17.6","111","1000","1","4.05","580","321","109","68","23","59","0","0","0","0","2","50","4","0","44","50","20387","4.1934566145092464","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"9.9","8","10000","1","3.91","3101","1506","654","417","217","307","0","0","0","0","2","7","3","0","41","50","12004","4.079223592135954","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"15.400000000000002","12","1000","0","4.26","429","262","81","46","14","26","1","0","1","0","2","50","3","0","22","50","1178","4.223259762308999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"8.8","9","100","1","4.08","61","38","6","8","2","7","0","0","0","0","3","2","3","0","39","50","1585","4.076971608832808","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"13.200000000000001","110","20000","1","4.04","2748","1530","500","295","145","278","0","0","0","0","3","50","3","0","41","50","8191","4.190208765718472","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"13.200000000000001","11","1000","1","3.85","398","188","75","64","29","42","0","0","0","0","2","50","3","0","58","50","3727","3.8636973437080764","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"2.079","2","100","0","3.46","39","16","8","2","4","9","0","0","0","0","1","1","1","0","33","50","540","4.105555555555555","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"14.3","11","10000","0","3.9","1184","572","222","192","99","99","0","0","0","0","2","50","3","0","52","50","9981","4.308385933273219","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"12.100000000000001","14","1000","0","3.93","651","333","114","97","39","68","0","0","0","0","2","19","3","0","83","50","6383","4.279492401691995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"7.700000000000001","6","100","1","3","22","5","3","7","1","6","0","0","0","0","6","50","2","0","41","50","3060","3.9349673202614377","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","85","100","0","3.5","2","0","1","1","0","0","0","0","0","0","2","50","3","0","45","50","59234","3.9870513556403417","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"13.200000000000001","11","50","1","3.29","7","1","3","1","1","1","0","0","0","0","8","50","3","0","36","50","28","3.4642857142857144","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","100","0","2.75","4","1","1","0","0","2","0","0","0","0","1","9","2","0","24","50","10474","3.908535421042582","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","17","1000","0","4.21","103","60","20","13","5","5","0","0","0","0","3","50","3","0","43","50","20478","3.9103428069147377","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","7","100","0","2.79","14","5","1","0","2","6","2","1","0","1","2","50","7","1","41","50","7012","4.336708499714774","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","33","10","0","2.33","3","1","0","0","0","2","0","0","0","0","2","50","2","0","41","50","32394","3.9246774093968018","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"7.700000000000001","43","1000","1","3.36","130","54","14","20","9","33","0","0","0","0","1","3","2","0","42","50","6731","3.9849948001782796","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","43","1000","0","3.46","566","239","71","85","56","115","0","0","0","0","3","15","2","0","43","50","36361","3.967520145210528","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","8","10000","1","3.79","1010","477","180","152","70","131","0","0","0","0","2","50","2","0","6","50","10665","4.073792780121894","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"4.081","6","1000","1","3.45","181","69","29","33","14","36","0","0","0","0","1","3","1","0","42","50","9651","4.079162781058957","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6.457000000000001","11","1000","1","3.91","209","100","41","34","17","17","0","0","0","0","2","6","1","0","29","50","6187","4.391304347826087","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","10","50","1","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","1","50","3","0","41","50","21485","4.146241563881778","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.347","5","10000","0","3.85","2892","1352","574","443","227","296","0","0","0","0","2","50","2","0","43","50","19735","3.9750696731694957","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5.5","75","100","1","3.8","15","7","3","2","1","2","0","0","0","0","3","50","2","0","43","50","17612","3.8896774926186692","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.424","56","100","0","3.28","36","11","4","11","4","6","0","0","0","0","2","50","1","0","43","50","40943","4.017487726839753","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5.5","5","5000","0","3.6","763","308","146","130","55","124","0","0","0","0","1","7","2","0","20","50","5995","4.028857381150959","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12.100000000000001","250","20000","0","3.64","3397","1342","691","618","301","445","0","0","0","0","2","50","3","0","47","50","402743","4.156715324661136","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","7","100","0","4","13","5","5","1","2","0","0","0","0","0","1","5","2","0","23","50","129","3.7906976744186047","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6.259","17","5000","0","4.31","922","568","183","105","24","42","0","0","0","0","3","50","2","0","43","50","9465","4.138404648705758","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9.9","59","10000","0","3.77","1721","752","368","260","141","200","0","0","0","0","2","17","3","0","47","50","2888","4.1921745152354575","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
